UID,title,authors,download_url,abstract,bio,image_url,online_url,website,keywords,session_name,session_position,soundcloud,youtube,vimeo,bandcamp
15,Laputa: Castle in the Sky – A comparison of Joe Hisaishi’s scores for the film’s Japanese and English versions.,Shally Sharin Pais,https://www.dropbox.com/s/6s858yct0w5ch5v/Submission%2015.mp4?dl=0,"Thirteen years post its release in Japan in 1986 under Studio Ghibli, Hayao Miyazaki’s Laputa: Castle in the Sky was re-released in America under the production of Disney. This paper discusses the differences between the scores of the film’s two versions based on cue-by-cue qualitative analysis and examples from the films to illustrate the contrast. As there is a lack of unbiased investigation on the effects of different scores on the perception of the same film scenes, this case study aims to create a new resource providing an analytical comparison of these two compositions by Joe Hisaishi in order to interpret his compositional decisions. The four devices that played a role in reinventing the score in a Western compositional style to suit the audience’s cultural background include orchestration changes, re-interpreting melodies, the use of Mickey-Mousing and the addition of new cues. Consequently, the paper highlights these factors’ influence on the film’s narrative and aims to widen the discourse on composition for animation film scores.","Shally Pais is an international student at AIM who completed her undergraduate degree in Visual Communication in India. She is currently pursuing her Master’s Degree in Composition and Production, taking forward her Film Studies experience by developing her film scoring practice, specifically dealing with animation. She is working towards coalescing her knowledge and skills in creating audio and visual content through her intermedial projects.",,,https://www.behance.net/shallyshar71c7,paper,musico-comp,1,,,,
16,The Disquiet Of Melting,C. Tsang,,"The Disquiet Of Melting is an audio-visual piece combining field recording with crowd-sourced vocal contributions from the Disquiet Junto, an online community of musicians. The piece is a sonic representation of the anxiety and unease invoked by climate change, particularly in light of the extreme weather events in Australia. The Disquiet Junto is a group created by author and sound artist Marc Weidenbaum as a weekly project where musicians respond to fast-turnaround assignments to compose and share compositions. This particular project (#419 - Dischoir) asked participants to create music from 113 vocal samples of held syllables shared by members of the Disquiet Junto. The field recording was made by freezing a hydrophone into a glass of water, then slowly pouring hot water over the frozen block. The vocal contributions were then layered on top of the field recording in Ableton Live 9. The resulting composition was turned into an audio visualisation using Trapcode Form in Adobe After Effects. Vocal contributions [in order of appearance]: Jet Jaguar Patricia Wolf Cray Samarobryn Atomboyd Precht Zoundsabari Ejkelly BellyFullOfStars Sevenism tja Zero Meaning KRSeward Vonna Wolf","Born in 1982 in Hong Kong, C. Tsang (pronouns: they/them) is a nonbinary audio-visual artist living in Perth, Australia. Their work explores the emotional nature of landscape, and the main focus of their practice has been on their response to the natural landscape as a composer and performer, incorporating audio and visual elements of place into compositions, and using the landscape as a narrative device. C. has performed and exhibited their works in Australia, Asia, UK, Ireland and the USA as samarobryn, and has been nominated multiple times in the WAM Song Of The Year Awards in the experimental category. They were also nominated in the 2019 WAM Awards for Best Experimental Artist. They are currently a PhD candidate at the Western Australian Academy Of Performing Arts (Edith Cowan University).",16,,https://www.fb.me/samarobrynAU,,C2_Tuesday,,,,https://vimeo.com/390380677,
18,Exploring Liveness in Instrumental Practise through DAW Processes,Tom Pierard,asked for extension,TBA,,,,,paper,daws-live-algo,2,,,,
27,The Sky Is The Score #1,Michael Spicer,https://drive.google.com/file/d/1kKrBokuuK5-_MGFSI1SKBkW-pr11QVCh/view?usp=sharing,"The Sky Is The Score #1 is the first in a series of pieces that use photographs of the sky as a graphic score. This stereo fixed media  piece is conceived to be played in a reverberant space, such as a church. It was initially mixed with no artificial reverb, but reverb has been added for playing online. The piece was created by recording several generative patches on a modular synth, and then shaping the resulting layers in a DAW so as to reflect my interpretations of various parts of the sky image. ","Michael Spicer has a PhD Music and a M.Sc in Computer
Science, and is constantly looking for ways to combine these two areas. He
has been performing professionally as a keyboard/synthesizer/flute player
since the late 1970’s. He was a member of the popular Australian folk/rock
group “Redgum” in the 1980’s. He is currently teaching at Singapore Polytechnic and performing in Singapore with the improvisation group “Sonic Escapade”.",https://drive.google.com/file/d/1b3hq_lnk_aLVEXf6IcE_cGJeBVZvne0c/view?usp=sharing,,https://sites.google.com/view/michaelspicerweblinks/home,music,P2_Tuesday,TBA,,,,
28,Atlas of Uncertainty,Massimo Vito Avantaggiato,,"The Audiovisual  ""Atlas of Uncertainty"" is based on the representation of 4 Classical elements, that typically refer to the concepts in Ancient Greece of earth, water, fire, earth and aether, which were proposed to explain the nature and complexity of all matter in terms of simpler substances.

The music that accompany the video is a sonic continuum ranging from unaltered natural sounds to entirely new sounds - or, more poetically -- from the real world to the realm of the imagination.

In “Atlas of Uncertainty” a microcosm of sounds, explored through some and max msp interfaces, becomes the hyletic universe of the work.

Heterogeneous sound materials are explored through various techniques (granular, subtractive). The sounds and the images are here combined in well identifiable gestures.
","His work revolves around research processes and combination of experimental video and experimental electronic music. He took a master degree in Electroacoustic Composition, Composition, Sound Engineering. He has won several prizes for his works in international composition competitions with concerts and academic presentations in over 90 countries.",28,,https://vimeo.com/user22709645,music,C1_Monday,TBA,,,https://vimeo.com/264567646,
29,Chromaticity,Vicki Hallett|Jem Savage|Ferne Millen,https://drive.google.com/file/d/1AaZQys0rkXcxhoJJj_dgz6YJEQii9bLE/view?usp=sharing,"Chromaticity is an installation and performance featuring photographic images, live clarinet improvisation and a generative soundscape incorporating instrumental samples and environmental field recordings from the You Yangs, Victoria, Australia. The images, live improvisation and recordings form a visual and aural installation to create an emotional and environmental response to the landscape and a sense of connection with the essence of the You Yangs.

Field recordings of the You Yang environment inform the “sonic postcard” nature of Chromaticity’s generative soundscape. Features such as the drone of a major highway, trains, a working quarry, children playing, bush-walking and mountain-bike riding area and other anthropogenic sounds are retained to reveal the current day sonic space.

The three images of the You Yangs, taken at dawn, meridian and dusk, reveal a dynamic and vivid spectrum of landscape colours. Each image informs a 5-minute movement of the work. A fourth image is projected directly onto the performer - in a sense, immersing them in the landscape.

For each image, parameters were assigned for sample and note duration, mode, tempo, sound density and pitch. The electromagnetic frequencies of the light spectrum were related to frequencies of sound waves and the saturation of colour determined the intensity of the sounds. Images were mapped and assigned notes with sounds of interest within the field recordings inspiring small motifs and cells to be sampled - performed on a range of instruments (Bass Clarinet, Taegum, Flute and small percussion instruments).

A Max/MSP patch controls playback of field recordings associated with the time of day of each movement and provides a mechanism by which the sampled motifs and cells are triggered to form a harmonic backdrop for the clarinet improvisation. The contours of the landscape, as captured by Millen, are mapped to derive data input for control of parameters within the Max patch, and to suggest target notes for the clarinetist's improvisation in a small window within the patch. Thus, the patch containing this window, along with the images and mapping of their contours becomes a supplementary score for the performer to follow during live performance (along with the composer’s notes describing tonality and motifs of each section).

Premiere:

The installation was premiered at the 4-hour Geelong After Dark pop-up arts festival held on Friday the 5th of May 2017 between 6 pm and 10 pm by the City of Greater Geelong. Approximately 250 people engaged with the installation during the 4-hour event. There were numerous comments from the public wishing to reconnect and visit a place they hadn't visited in many years or decades, even though they see it on their daily horizon.

The event was free, and participation and interaction with the artists was encouraged. The audience - young, elderly, dancing in the space, pretending to be trees, absorbed in conversation with artists and other participants, asking questions about music composition, the You Yangs, noise, “ear-cleaning”, noise pollution, generative computer programming, anthropogenic sounds and more - helped the implications of the Chromaticity installation crystallise on the night: increased public awareness of You Yangs, environment and the effects of noise pollution; public interaction with artists and their art, public conversations about the creative process be it visual art, photography, music or composition; sparking new interest in contemporary art music, computer programming, improvisation and live performance.","**Vicki Hallett** is a composer, musician and sound artist who graduated from the Victorian College of the Arts and the University of Melbourne. She has composed, produced and performed in live concerts, solo recordings ranging from chamber music to sound art and acoustic ecology. Through a unique approach combining acoustic ecology, scientific analysis and innovative performance practices, Hallett reshapes the role of interdisciplinary research. This exploration has led her to develop a collaborative concept with Cornell University's Elephant Listening Project.  In 2017, Hallett attended the international residency, Sonic Mmabolela, where she performed on Mabolel Rock with a pod of Hippopotami. 
Website: <https://www.vickihallett.com> 

**Ferne Millen** attended The Victorian College of Arts (Melbourne University) completing a Bachelor in Visual & Performing arts(major. photography & theatre). Millen was a finalist in the 2015 National Photographic Portrait Prize for her photograph of “Who’s that lady?”, has twice been a finalist in the National Photographic Portrait Prize as well as a dual finalist in the 2014 Moran Prize in Sydney. Her clients including Deakin University, Porsche, Citi Power, City of Melbourne, Tennis Australia, Geelong Arts Centre, Universal Music and many individuals, musicians and artists.

**Jem Savage** is a musician and sound artist for improvised and new music. His performances effortlessly blend live processing, looping and interactive visuals with highly developed instrumental techniques-often leveraging proprietary software and hardware devises including iPSi, the Isomorphic Pitch-Shifting Interface. Savage has performed or collaborated with a unique cross-section of improvisers, experimental musicians and composers including the AAO, Gian Slater’s Invenio and Barney McAll. Savage is currently a PhD candidate within the Faculty of VCA and MCM at the University of Melbourne.",29,,http://www.vickihallett.com/,music,C3_Wednesday,TBA,,https://youtu.be/b4SJwhJBb4c  ,,
30,Making the Enabled System,Michael Spicer,https://drive.google.com/file/d/1Hd_4e9Xr283ItNWQUsMLmPChcg8PnOvc/view?usp=sharing,"The Enabled System is designed to provide a way for small groups of untrained people, or people with disabilities, to engage in group musical improvisations through a computer-mediated performance environment. The system consists of a variety of physical controllers that send performance information to some computer software which transforms the inputs to produce control information for a collection of synthesisers. ","Michael Spicer has a PhD Music  and a M.Sc in ComputerScience, and is constantly looking for ways to combine these two areas. He has been performing professionally as a keyboard/synthesizer/flute player since the late 1970’s. He was a member of the popular Australian folk/rock group “Redgum” in the 1980’s. He is currently teaching at Singapore Polytechnic and performing in Singapore with the improvisation group “Sonic Escapade”.",https://drive.google.com/file/d/1JzbR9M11phzct0IXSRamwxNAb2i8at79/view?usp=sharing,https://youtu.be/Fd0yvJpb7QY,https://sites.google.com/view/michaelspicerweblinks/home,paper,synth-nota-inter,2,,https://youtu.be/Fd0yvJpb7QY,,
32,Scrapes and Sighs,Alexis Weaver,https://cloudstor.aarnet.edu.au/plus/s/R05gG1XabT2Catw,"Scrapes and Sighs (2019) makes use of common kitchen items such as metal fruit bowls, oven  trays  and  porcelain  cups.  Struck  in  the  manner  of  a  singing  bowl,  these everyday vessels produce pure harmonics which are teased out into strings of sound. The work progresses from its initial meditative section into a much busier world of gaudy, processed sound. These shards pivot and ricochet around the sound space in broken envelopes before settling back into a calmer mood.

Scrapes and Sighs was first composed for Multiple Monophonies, an installation featuring a multichannel monophonic spatial system. As such, the work was initially composed for twelve discrete monophonic channels, but here exists as a stereo work optimised for headphones.","Alexis Weaver is an electroacoustic composer based in Sydney, Australia. Alexis draws on field recordings of animals, insects and everyday objects to create whimsical, adventurous radiophonic and acousmatic works. While her principal interest lies in composing fixed-media acousmatic music, she has also composed and collaborated on soundtracks for  animation, short film, radio, theatre, and dance. Alexis’ work has been broadcast in Australia, France and Scotland, as well as featured on New Weird Australia’s Solitary Wave (In) (2019) and RMN Classical’s Electroacoustic and Beyond II (2017). While studying a Bachelor of Composition at the Sydney Conservatorium of Music, Alexis was awarded People’s Choice Award and First Place in the 2015 and 2016 University of Sydney Verge Awards respectively for her acousmatic works. In January 2018, Alexis was awarded the National Council of Women’s Australia Day Prize for her research undertaken during her Honours year on the visibility and practice of female electroacoustic composers. She is currently a Master of Music candidate at the Sydney Conservatorium, where she also teaches composition. Her research has focused on the transferral of high-quality acousmatic music to everyday, portable diffusion systems – naming this new, inclusive audio movement Small Diffusion. Alexis is co-founder of composer collective lost+sound, who in 2018 launched a concert series celebrating emerging experimental artists.",https://drive.google.com/file/d/12eBf146ml4cZ6heTW30xoIKNSW0F1VOd/view?usp=sharing,https://alexismarieweaver.bandcamp.com/album/scrapes-and-sighs,http://www.alexismarieweaver.com,music,P1_Monday,TBA,,,,https://alexismarieweaver.bandcamp.com/album/scrapes-and-sighs
33,The Shimmering Haze,Alexis Weaver,https://cloudstor.aarnet.edu.au/plus/s/fiQZIHWT5vBGR71,"The Shimmering Haze (2019) explores dichotomies of aural perspective, texture and sound source. The piece alludes to our human-induced plastic crisis through the exploration of small,  highly  active  sound  objects (which  I  name 'micro' sounds) embedded  within  vast, heavily  textured  sonic  backgrounds (which  I  have  termed 'macro' sounds). Comprised of a mix of synthesised sound and close recordings of sinks, kettles and coffee machines, The Shimmering Haze alludes to our man-made plastic crisis and conjures a sonic metaphor for shiny plastic glinting through hazy water. At times menacing, cloying, The Shimmering Haze also exhibits brief moments of linear simplicity – providing a welcome textural respite. 

This work was composed as part of a larger portfolio for my Master of Music degree. With its highly detailed spatialisation and sound object placement, the piece is best listened to with quality headphones. While there also exists a stereo speaker-optimised mix, I have provided the headphone-optimised mix for the ACMC. ","Alexis Weaver is an electroacoustic composer based in Sydney, Australia. Alexis draws on field recordings of animals, insects and everyday objects to create whimsical, adventurous radiophonic and acousmatic works. While her principal interest lies in composing fixed-media acousmatic music, she has also composed and collaborated on soundtracks for  animation, short film, radio, theatre, and dance. Alexis’ work has been broadcast in Australia, France and Scotland, as well as featured on New Weird Australia’s Solitary Wave (In) (2019) and RMN Classical’s Electroacoustic and Beyond II (2017). While studying a Bachelor of Composition at the Sydney Conservatorium of Music, Alexis was awarded People’s Choice Award and First Place in the 2015 and 2016 University of Sydney Verge Awards respectively for her acousmatic works. In January 2018, Alexis was awarded the National Council of Women’s Australia Day Prize for her research undertaken during her Honours year on the visibility and practice of female electroacoustic composers. She is currently a Master of Music candidate at the Sydney Conservatorium, where she also teaches composition. Her research has focused on the transferral of high-quality acousmatic music to everyday, portable diffusion systems – naming this new, inclusive audio movement Small Diffusion. Alexis is co-founder of composer collective lost+sound, who in 2018 launched a concert series celebrating emerging experimental artists.",https://drive.google.com/file/d/12eBf146ml4cZ6heTW30xoIKNSW0F1VOd/view?usp=sharing,,http://www.alexismarieweaver.com,music,P3_Wednesday,TBA,,,,https://alexismarieweaver.bandcamp.com/album/the-shimmering-haze
34,Encroaching,Elsa Jaeyoung Park,https://soundcloud.com/elsa-park/encroaching,"“What gets us into trouble is not what we don’t know. It’s what we know for sure that just ain’t so”-Mark Twain. ‘Encroaching’ is a piece that deals with an experience of unpleasant truth - human’s attitude to nature, consisting of sonic environment and marine data of four seasons of Haeundae Beach, Busan in 2019. Inspired by the beauty of the sea, the piece is firstly created from the recording of Haeundae beach last year. Such as sounds of waves, people amused and the motorbikes on the road were captured. After then, a film about climate change encouraged me to look back on the moment I simply enjoyed the sea while not knowing the actual condition of the environment. Thus, I used oceanographic observation data of the beach from April to December in 2019 in the piece, then such numerical data were translated into musical data through Supercollider. During the process, I was in the position of experiencer and interpreter as to the collage of what computer-generated marine data and raw sound of the sea deliver. Also, the varying gradations of swaying gestures in the piece manifest composer’s changing experiences towards nature from a feeling of awe to the awareness of problems and become distant from the issues at some point. Therefore, ‘Encroaching’ is to invite listeners to explore and share demeanours to nature, acknowledging people’s connections and gaps to the environment. The piece was presented on Telematic Festival Earth Day Art Model 2020.","Elsa Jaeyoung Park is a composer based in South Korea. She studied electroacoustic music at the University of Birmingham and Jazz Piano at Seoul Institute of the Arts. Her main interests focus on exploring uncomfortable or ignored emotions primarily in the composition of electroacoustic music and data sonification. Park’s music has been heard in various locations including the UK, Germany, Australia, Korea, and USA. Her music has also been featured in international events such as International Computer Music Conference (ICMC), Seoul International Computer Music Festival (SICMF) and film festivals. Park won the best piece of ICMA 2018 regional award Asia-Oceanic at ICMC.",https://drive.google.com/file/d/1zLnS8_WiOFnVa7EQbCf4z57kE_BaKy4z/view?usp=sharing,https://soundcloud.com/elsa-park/encroaching,http://www.elsapjy.com,,TBA,TBA,https://soundcloud.com/elsa-park/encroaching,,,
35,Unawakened Routine of a Salaryman,Minchang Han,"somehow didn't know how to submit, in contact now.",TBA,,,,,music,P3_Wednesday,TBA,,,,
38,Dorfl sings,"Composer and conductor: Abigail Thomas; Performers: Lynden Bassett, Weitong Huang, Jaime Langner, Miles Mclaughlin",https://www.dropbox.com/s/i33264a2puhkc66/Dorflsings.mp4?dl=0,"In Terry Pratchett’s Feet of Clay, Dorfl is a golem: a living machine who, since his mouth is sealed shut, cannot speak. Towards the end of the book, though, he is bought, freed, and given a voice. 

Interested in combining computer music with my experience as a chorister, I’ve created an instrument which aims to do the same. It listens to the sound of someone singing, and deconstructs their voice into a series of harmonics. By randomly piecing these harmonics back together, Dorfl mimics the voice it heard, but adds an eerie quality of its own. To maintain the similarities between Dorfl and a human voice, the instrument slides randomly between notes, which are tuned to a Pythagorean scale.

As well as demonstrating the sound of a digital voice, Dorfl sings is an exploration of freedom in improvised music. The performers improvise throughout, constrained only by my whims as conductor. By conveying instructions with a small set of gestures, I can restrict the mode from which they can play, the settings of their instruments, and how melodically or atmospherically they should play. Although I never have complete control over how the choristers play, these broad instructions are enough to influence the overall sound and trajectory of the piece. This system was inspired by the political landscape Dorfl encounters: the local benevolent dictator rules in much the same way as I conduct.","Abigail is a computer science student at ANU, where she participated in the Laptop Ensemble (LENS) program last year. She has returned to the ensemble as a tutor in 2020. ",,,,music,C2_Tuesday,TBA,,,,
39,Acid Dub - Composing Real-Time Electronic Dance Music: How studio and performance based- practices combine to create Acid,David Haberfeld,https://drive.google.com/file/d/1xtJT3_oVme8bI6SpQYiWQkr2XyEoKEl3/view?usp=sharing,"The live performance explores the iconic TB-303 Bassline Synthesizer through time and space with an all hardware live electronic dance music (EDM) performance. The performance will be a live improvisation with the TB-303 as the focused sound. Presenting real time sonic examples born from the unique TB-303 sound and demonstrate its significant contribution to the sonic development of EDM since Acid House. 

Roland’s TB-303 Bassline synthesizer was manufactured as an electronic bass accompaniment machine. The TB-303 was conceived from the same idea as the drum machine. Although proving more difficult to program than a drum machine, the 303 did not resemble the bass guitar sound that guitarists were seeking at that time, ultimately leading to the initial in the early 1980s.

From then DJs picked up the inexpensive and discontinued 303. The short repeating sequences of the 303 and its peculiar sound became appealing to the burgeoning producer. Further manipulating the limited real-time controls they were able to produce a squelching bubbling bass timbre that engaged dance floors and the sonic meaning of Acid House was born. Music technology companies have since continued to produce versions that emulate or clone the 303 in various forms. As much as Rock ’n Roll owes its existence to the electric guitar, EDM found its electric guitar in the form of the TB-303. 

This particular performance extends the stylistic parameters of the genre of Acid through a Dub Music approach by slowing the tempo down and making use of spatial audio effects such as delays and reverbs to create further density . The performance makes use of 3x 303, consisting of an original TB-303, a modified TB-303 known as the Devilfish and a recent clone the TB-03. The iconic TR-808 drum machine provides the minimal drum pattern. This performance was recorded in a single take with no predetermined arrangement or form, all composed in real-time with no post production.","David Haberfeld is an electronic dance music artist, producer, composer, performer, DJ, academic and educator, since the early 1990s. Best known for his productions and live performances under the artist moniker Honeysmack. In 1999, he was an Australian Record Industry Association (ARIA) finalist nominee for Best Dance Music Release for ""Walk on Acid""—which sampled Burt Bacharach's ""Walk on By"" earning David a co-writing credit with the Grammy and Academy awarded songwriter. His work as an energetic and colourful live electronic act has earned him a rare respect on the Australian live rock circuit, performing live electronica at festivals nationally and abroad.

His dynamic performances and productions are purely hardware based and centre on Roland’s iconic machines of the 1980s including the TB-303, TR-909 and TR-808. These machines were pivotal in the development of electronic dance music, and David continues to push stylistic parameters and explore new contexts with these vintage machines through his research in composing real-time electronic dance music. His work strongly features modular synthesis and enjoys the creative possibilities each new configuration and performance can sonically provide. As an accomplished artist and academic he embodies a diverse mix of experiences and continues to explore and challenge new thinking around music, sound, media arts and creativity more broadly. David is in the final stages of his PhD in music composition at Monash University. ",https://drive.google.com/file/d/1f820fVEy9q1FrBcIcWG4q2rMJH_UGAlA/view?usp=sharing,https://youtu.be/D6fVwILV8aw ,https://www.davidhaberfeld.com/,music,C3_Wednesday,TBA,,https://youtu.be/D6fVwILV8aw ,,
40,The Decibel Scoreplayer as a portable medium for spatial music performance.,Lindsay Vickery and Stuart James,?,TBA,,,,,paper,spatial-perf,1,,,,
41,Diantara,Fahmi Mursyid,https://www.dropbox.com/s/lgxyq6nnd9lu7ft/Fahmi%20Mursyid%20-%20Diantara%20%28conference%20podcast%20version%2C%202020%29.wav?dl=0,"Between of composition and improvisation (computer generative sounds and algorithmic synthesizer). Blending of ambient, drone, everyday sound / soundscape, and West Java music (gamelan, bonang, saron, and sundanese flute).

Computer-based digital signal processing for manipulation the sound materials in micro sampling, granular synthesis, change the pitch/octave, reverse, play at different speeds, and create droning sounds (less effect / minimalist approach). Inspired by nature, organic structure, climate change, and landscape.","Fahmi Mursyid is a contemporary musician, composer, sound designer and producer based in Bandung, Indonesia. He began releasing recordings under various monikers and labels since 2011 until now. Fahmi uses found objects and computers to create the glitches, sampling, granular synthesis and electronic sound characterising in his work.",41,,https://www.patreon.com/ideologikal,music,P2_Tuesday,TBA,,,,https://ideologikal.bandcamp.com
42,Women of Music Production Perth,Elise Reitze-Swensen,extension,TBA, ,,,,paper,cult-comm-eco,4,,,,
43,Musica ex machina: integrating the sonic pallet of machines with acoustic instruments.,Lindsay Vickery,switch in with older paper (fine with me),TBA,,,,,paper,musico-comp,2,,,,
44,Torrents 1.5,Ben Harb,https://drive.google.com/drive/folders/191C3y0RvT6tzPkHs2dJDk4jMaWCSnym-?usp=sharing,"Torrents was an idea first formed in 2017 while working as an artist in residence in Sydney, Australia. The idea was to create an interactive performance presented through a quadrophonic speaker array. Torrents 1.5 is a development on this original foundation.

Originally, the work was presented as a live performance that then gave way to audience interaction. Torrents 1.5 takes this idea and presents a format for an interactive sound art installation. Torrents 1.5 is intended to be an installation that is interacted with through a midi controller. The installation is based around a PureData patch that allows an audience member to interact with the sounds that are coming out through each individual speaker. The audience member can interact with the music of the installation and create a soundscape that has the potential to be completely unique to that of the next person. Torrents 1.5 is a development of an idea but not it’s final intended state. This installation is planned for a multi-speaker array, four or above. 1.5 is limited to the stereo field for the purpose of this presentation.

The soundscape that makes up Torrents 1.5 is a combination of originally composed music and field recordings that were captured during a one-month residency in Itoshima, Japan. The piece you hear as part of Torrents 1.5 is a section for the work Dual Location, which paired field recordings from the rural area of Itoshima with recordings of Fukuoka city. These recordings inform the aesthetic direction of the work while building the foundations of the soundscape. Presenting Dual Locations through the medium of Torrents 1.5 allows me to explore the composition in a new light, further developing the existing material.

Conceptually, the work is based on a loose interpretation of the way digital files are shared through peer-to-peer sharing. When a torrent is downloaded through a peer-to-peer service the file is created by taking information from multiple sources and combining them to create a complete whole. Following this idea, Torrents 1.5 is using multiple sounds that are then being dispersed through a speaker array (however large it may be) that then creates the sum of the work. Each speaker acts as a ‘seed’ within the piece and as the user interacts with the interface, they are able to develop the sum of the work – in a sense mimicking the role of the downloader.

The purpose of Torrents 1.5 is to develop new and novel ways of approaching sound-art installation and exploring the possibilities that programs such as PureData allow within the medium. Another aim of the project is to present new possibilities for audience participation with an installation. This could lead to further develop of the project or spawn ideas for new projects that follow the same or similar template; for example, combining the work with live performance.",,,,https://www.benharbcomposition.com/,,TBA,TBA,,,,
46,Multiple Monophony and the Multichannel Monophonic Compositional Framework,Jesse Austin-Stewart|Bridget Johnson,https://drive.google.com/file/d/1s82qpxXfyvSsn8nFdMNW96TdaPYlrVn8/view?usp=sharing,"Within the field of spatial audio exists a variety of barriers to participation and engagement. These issues range from financial accessibility issues (where equipment can cost thousands of dollars) to class issues (where many are excluded because of the cultures surrounding the music and the spaces in which it occurs). There are also barriers to engagement erected through the types of spatial systems constructed, the listening environment that is encouraged, and the type of music that people are encouraged to compose. The fundamentality of the ‘sweet spot’ within much spatial music automatically excludes those outside of the sweet spot from most likely experiencing the composer’s intentions.

This paper looks at the creation of a new compositional framework that is intended for use in facilitating non-sweet spot oriented multichannel works. It discusses the construction and utilisation of the framework, listener and composer responses from a test case of framework, while also touching on future work that has been inspired by these investigations.
","Jesse Austin-Stewart is a Te Whanganui-a-Tara-based sonic artist with a focus on spatial sound. He is currently working on his PhD at Massey University researching barriers of engagement within spatial audio. 

Bridget Johnson creates immersive sound installations and performances that heighten the audiences experience with spatial audio. Her work focuses on exploring the way sound can move through space and developing new interfaces to allow composers and performers to further explore expressivity through real time spatialisation in their work. Her installations explore these themes in combination with site-specificity and abstraction of time.
",46,,https://www.jesseaustinstewart.com/,paper,spatial-perf,2,,https://youtu.be/op0PMnH6SHc,,
48,鬼哭 Wailing Ghosts,Li Tao ,https://www.dropbox.com/s/6mcohv31yo8l7kc/Li%20Tao%20-%20Wailing%20Ghosts%20video.mp4?dl=0,"Taken from a story by the same title in 聊斋志异 Strange Tales from a Chinese Studio (1740) published in Qing dynasty China by 蒲松龄 Pu Songling (1640 ~ 1715), 鬼哭 Wailing Ghosts explores different live processing aspects of voice and non-pitched instruments in addition to acoustic and theatric performance. The piece employs text-painting through live and synthetic timbres to portray a narrative heard in Mandarin and Sanskrit such that even those unfamiliar with these natural languages can comprehend. The text used is mostly from the above tale with an added Buddhist mantra of Ksitigarbha at the end.

To briefly summarize the tale: at the time of the Xie Qian troubles, the residences of the nobility were all commandeered by the rebels including the residence of Commissioner Wang. When the government eventually retook the town, every porch was strewn with corpses and blood flowed from every doorway. Since then, Wang frequently saw ghosts in the day and night, hearing the ghosts wailing in various corners of the house. He eventually ordered a lengthy ritual performed to depart the wandering souls. Ever since, the hauntings ceased.

I took a new approach in this piece when dealing with the text. Rather than setting the text in a traditional way, instead I act as narrator to present the text directly. Since Chinese is a melodic language, through the dramatic reading, the nuance of the melodic contour of the text can be easily perceived. The live-processed electronic sounds further amplify the character of the language. The Chinese opera gong used in this piece achieves multiple layers of functionality: from the timbral perspective, striking with mallet and palm brings out different levels of complex sounds; when used with singing, the gong acts as a filter giving the sound a special effect; from the theatric perspective, the gong acts as a mask, separating the narrator and the characters of the story.","Li Tao is a composer and pianist from China. While Chinese traditional culture profoundly influences her, years of living in the U.S., culminating in the receipt of her Ph.D. in Music Composition from the University of Oregon in 2020, have formed her distinct multicultural musical language. Her primary interests include acoustic and electroacoustic composition, performance, and theoretical analysis of compositional techniques and aesthetics. She maintains a deep interest in the inner connections between composer, performer, and instrument. As an interdisciplinary performer, Tao is actively performing both classical and contemporary, acoustic and electroacoustic music in concerts and music festivals. Tao’s music has been performed by numerous musicians and ensembles across Asia, Europe, North America, and Australia. ",https://www.dropbox.com/s/5qimla2gky1t6vs/LI%20WG%20image.png?dl=0,https://youtu.be/5hLfEN0BA9o,https://taolimusic.com,music,C1_Monday,TBA,,https://youtu.be/5hLfEN0BA9o,,
50,妃子笑 Smile of Yang,Yue Pan,emailed,"妃子笑 (Smile of Yang) a real-time interactive performance for Wacom and Kyma. 

妃子笑 (Smile of Yang) is inspired by the Qing Palace Quatrain by Du Mu of the Tang Dynasty and Chinese traditional Cantonese Opera Lychee Ode. One phrase used in the composition is “一骑红尘妃子笑 (Yi Ji Hong Chen Fei Zi Xiao)”. 妃子 refers to Imperial Noble Consort Yang; she is the love of Emperor Tang Xuanzong of the Tang Dynasty. The backstory of this phrase is that Yang loves the lychee of Lingnan, but Lingnan is very far from the Palace, and the lychee is challenging to keep fresh during transportation. The Emperor to let Yang eat the fresh lychee, ordered officers and soldiers to use horses to travel overnight to transport lychee to the palace. Therefore, many horses died in transport. When Yang saw the fresh lychee, she smiled. She did not think of the officers, soldiers, and horses. Because of Yang, Emperor lost the loyalty of officials and the army. Finally, under the pressure of the military, he had to hang Yang. “Yi Ji Hong Chen Fei Zi Xiao” is also the lyrics of the Lychee Ode in Cantonese Opera. Most of the sounds in this composition are human voices: I use Cantonese to say, “Yi Ji Hong Chen Fei Zi Xiao.”","Yue Pan was born in China. She is an intermedia composer and performer, and she enjoys sound design. Her compositions have been performed internationally, including National Student Electronic Music Event (2020), Turn Up multimedia Festival (2020), and New York City Electroacoustic Music Festival (2020). She is currently pursuing her MM in Intermedia Music Technology from the University of Oregon.",,https://youtu.be/PQORilh9RSE,,music,C4_Thursday,TBA,,https://youtu.be/PQORilh9RSE,,
52,Composing Real-Time Electronic Dance Music: an improvisation approach to composing Acid Techno,David Haberfeld,"emailed, try to get him to convert to 10 min artist talk",TBA,,,,,workshop,TBA,TBA,,,,
